Name,Set,Imagefile,Type,Class,Race,Skills,HomeSite,Mind,Influence,GI,Prowess,Body,Strikes,Playable,MP,SP,Magic,Specific,Corruption,Region,SitePath,Draw,OpponentDraw,Rarity,Text
The Balrog *,Balrog,TheBalrog.jpg,Balrog Character,-,Balrog,Warrior/Ranger,The Under-gates,,6.0,,8.0,11,,,,,,Balrog,,-,,,,C6,Unique. Manifestation of Balrog of Moria. Discard all other manifestations of Balrog of Moria when this card comes into play. +3 to the roll for his company to move between adjacent Under-deeps sites. The Balrog's prowess is only modified by -1 when not tapping to face a strike. He may not have any followers and may not use region or starter movement. {cyan} UEP: A Balrog player can only play characters from sideboard or discard pile with mind <3 rather than <4.
Mornost,NorthernWaste,Mornost.jpg,Balrog Site,-,-,,-,,,,,,,"Information, Items (minor, major)",,,,,,Narthalf,,1,3,U,-
The Under-forges,NorthernWaste,The Underforges.jpg,Balrog Site,-,-,,-,,,,,,,,,,,,,Under-deeps,,1,1,C,-
Ancient Deep-hold,Balrog,AncientDeephold.jpg,Balrog Site,{R},-,,-,,,,,,,,,,,,,Under-deeps,,2.0,2.0,C1,"Playable: Information, Items (minor, major, greater, gold ring). Automatic-attacks: Undead (1st attack) 4 strikes with 7 prowess; Undead (2nd attack) 3 strikes with 8 prowess; Undead (3rd attack) 2 strikes with 10 prowess. Each character wounded must make a corruption check modified by -2. Special: Any Undead and Spider creatures may be keyed to this site. This site is never discarded or returned to its location deck. Adjacent Sites: no surface site, one Under-deeps Ruins and Lairs chosen by you when playing this card (8)."
The Wind-deeps,Balrog,TheWinddeeps.jpg,Balrog Site,{R},-,,-,,,,,,,,,,,,,Under-deeps,,1.0,1.0,C1,"Playable: Items (minor, major). Automatic-attacks: Orcs (1st attack) 3 strikes with 7 prowess; (2nd attack) Opponent may play as an automatic-attack one non-unique hazard creature from his hand normally keyed to a Shadow-hold. Special: Any Drake creature (except Sea Serpent) may be keyed to this site. Adjacent Sites: The Wind Throne (0), The Under-leas (5), The Rusted-deeps (8)."
The Under-vaults (BA),Balrog,TheUndervaults.jpg,Balrog Site,{R},-,,-,,,,,,,,,,,,,Under-deeps,,1.0,1.0,C2,"Playable: Items (minor, major). Automatic-attacks: Undead (1st attack) 3 strikes with 8 prowess; (2nd attack) Opponent may play as an automatic-attack one non-unique hazard creature from his hand normally keyed to a Shadow-hold. Special: Any Undead creature may be keyed to this site. Adjacent Sites: Mount Gram (0), The Iron-deeps (7), The Under-leas (5), The Drowning-deeps (8)."
The Under-leas (BA),Balrog,TheUnderleas.jpg,Balrog Site,{S},-,,-,,,,,,,,,,,,,Under-deeps,,1.0,1.0,C2,"Playable: Items (minor). Automatic-attacks: Orcs (1st attack) 5 strikes with 7 prowess (detainment); (2nd attack) Opponent may play as an automatic-attack one non- unique hazard creature from his hand normally keyed to a Ruins and Lairs. Special: Creatures keyed to this site attack normally, not as detainment. Adjacent Sites: Mount Gundabad (0), The Wind-deeps (5), The Iron-deeps (6), The Under-grottos (6), The Under-gates (4), The Under-vaults (5)."
The Under-grottos (BA),Balrog,TheUndergrottos.jpg,Balrog Site,{R},-,,-,,,,,,,,,,,,,Under-deeps,,1.0,1.0,C2,"Playable: Items (minor, gold ring). Automatic-attacks: Undead (1st attack) 4 strikes with 7 prowess; (2nd attack) Opponent may play as an automatic-attack one non-unique hazard creature from his hand normally keyed to a Shadow-hold. Special: When a gold ring is tested in a company at this site, the result of the roll is modified by +1. Adjacent Sites: Goblin-gate (0), The Under-leas (6), The Under-gates (6)."
The Under-gates (BA),Balrog,TheUndergates.jpg,Balrog Site,{H},-,,-,,,,,,,,,,,,,Under-deeps,,1.0,1.0,C2,"Special: Any Gold Ring stored at this site is automatically tested (modify the roll by -2). Creatures keyed to this site are detainment. If one of your companies is at this site, all attacks against it are canceled. Adjacent Sites: Moria (0), The Gem-deeps (6), The Sulfur-deeps (6), The Under-leas (4), The Under-grottos (6)."
The Under-galleries (BA),Balrog,TheUndergalleries.jpg,Balrog Site,{D},-,,-,,,,,,,,,,,,,Under-deeps,,2.0,2.0,C1,"Playable: Information, Items (minor, major). Automatic-attacks: Trolls (1st attack) 4 strikes with 9 prowess; (2nd attack) Opponent may play as an automatic-attack one non-unique hazard creature from his hand normally keyed to a Shadow-hold. Special: Creatures keyed to this site attack normally, not as detainment. Adjacent Sites: Any site in Udun (0), The Under-courts (6), The Sulfur-deeps (9)."
The Under-courts (BA),Balrog,TheUndercourts.jpg,Balrog Site,{D},-,,-,,,,,,,,,,,,,Under-deeps,,2.0,3.0,C1,"Playable: Items (minor, major). Automatic-attacks: Trolls (1st attack) 3 strikes with 10 prowess; (2nd attack) Opponent may play as an automatic-attack one non-unique hazard creature from his hand normally keyed to a Shadow-hold. Special: Creatures keyed to this site attack normally, not as detainment. Adjacent Sites: Barad-dur (0), The Under-galleries (6), The Sulfur-deeps (7)."
The Rusted-deeps,Balrog,TheRusteddeeps.jpg,Balrog Site,{R},-,,-,,,,,,,,,,,,,Under-deeps,,1.0,2.0,C1,"Playable: Items (minor, major). Automatic-attacks: Drake (1st attack) 2 strikes with 11 prowess; (2nd attack) Opponent may play as an automatic-attack one non-unique hazard creature from his hand normally keyed to a Shadow-hold. Special: Any Dragon creature (except Earcaraxe) may be keyed to this site. Adjacent Sites: Iron Hill Dwarf-hold (13), The Wind-deeps (8)."
The Sulfur-deeps (BA),Balrog,TheSulfurdeeps.jpg,Balrog Site,{D},-,,-,,,,,,,,,,,,,Under-deeps,,1.0,1.0,C1,"Playable: Items (minor, major). Automatic-attacks: Troll (1st attack) 2 strikes with 9 prowess; (2nd attack) Opponent may play as an automatic-attack one non-unique hazard creature from his hand normally keyed to a Shadow-hold. Special: Creatures keyed to this site attack normally, not as detainment. Adjacent Sites: Dol Guldur (0), The Under-gates (6), The Pukel-deeps (9), The Under-galleries (9), The Under-courts (7)."
The Iron-deeps (BA),Balrog,TheIrondeeps.jpg,Balrog Site,{D},-,,-,,,,,,,,,,,,,Under-deeps,,2.0,3.0,C1,"Playable: Items (minor, major). Automatic-attacks: Trolls (1st attack) 3 strikes with 9 prowess; (2nd attack) Opponent may play as an automatic-attack one non-unique hazard creature from his hand normally keyed to a Ruins and Lairs. Special: Creatures keyed to this site attack normally, not as detainment. Any Drake creature (except Sea Serpent) may be keyed to this site. Adjacent Sites: Carn Dum (0), The Under-leas (6), The Under-vaults (7)."
Barad-dur (BA),Balrog,Baraddur.jpg,Balrog Site,{D},-,,-,,,,,,,,,,,,,Gorgoroth,,2.0,4.0,C1,"Playable: Items (minor, major, greater). Automatic-attacks: Orcs 4 strikes with 7 prowess; Trolls 3 strikes with 9 prowess; Maia (cannot be canceled) 1 strike with 24 prowess. Any character wounded by the Maia's attack is automatically eliminated. Special: Creatures keyed to this site attack normally, not as detainment."
Carn Dum (BA),Balrog,CarnDum.jpg,Balrog Site,{D},-,,-,,,,,,,,,,,,,Angmar,,2.0,3.0,C1,"Playable: Items (minor, major). Automatic-attacks: Orcs 4 strikes with 7 prowess; Nazgul (cannot be canceled) 1 strike with 15 prowess. Special: Creatures keyed to this site attack normally, not as detainment."
Cirith Gorgor (BA),Balrog,CirithGorgor.jpg,Balrog Site,{D},-,,-,,,,,,,,,,,,,Udun,,2.0,3.0,C1,"Playable: Items (minor, major, greater). Automatic-attacks: Orcs 5 strikes with 8 prowess; Trolls 2 strikes with 10 prowess. Special: Creatures keyed to this site attack normally, not as detainment."
The Pukel-deeps (BA),Balrog,ThePukeldeeps.jpg,Balrog Site,{R},-,,-,,,,,,,,,,,,,Under-deeps,,2.0,2.0,C1,"Playable: Items (minor, major, gold ring). Automatic-attacks: Pukel-creature (1st attack) 2 strikes with 11 prowess; (2nd attack) Opponent may play as an automatic-attack one non-unique hazard creature from his hand normally keyed to a Shadow-hold. Special: Any Undead creature or Pukel-creature may be keyed to this site. Adjacent Sites: Dunharrow (0), The Gem-deeps (8), The Sulfur-deeps (9)."
Dol Guldur (BA),Balrog,DolGuldur.jpg,Balrog Site,{D},-,,-,,,,,,,,,,,,,Southern Mirkwood,,2.0,3.0,C1,"Playable: Information, Items (minor, major). Automatic-attacks: Orcs 3 strikes with 7 prowess; Trolls 2 strikes with 8 prowess; Nazgul (cannot be canceled) 1 strike with 15 prowess. Special: Creatures keyed to this site attack normally, not as detainment."
Cirith Ungol (BA),Balrog,CirithUngol.jpg,Balrog Site,{D},-,,-,,,,,,,,,,,,,Imlad Morgul,,2.0,3.0,C1,"Playable: Items (minor, major). Automatic-attacks: Orcs 4 strikes with 7 prowess. Special: Creatures keyed to this site attack normally, not as detainment."
Moria (BA),Balrog,Moria.jpg,Balrog Site,{H},-,,-,,,,,,,,,,,,,Redhorn Gate,,1.0,1.0,C2,"Special: Any Gold Ring stored at this site is automatically tested (modify the roll by -2). Creatures keyed to this site are detainment. If one of your companies is at this site, all attacks against it are canceled."
Remains of Thangorodrim,Balrog,RemainsofThangorodrim.jpg,Balrog Site,{R},-,,-,,,,,,,,,,,,,Under-deeps,,2.0,2.0,C1,"Playable: Information, Items (minor, major, greater). Automatic-attacks: Drake (1st attack) 2 strikes with 12 prowess; (2nd attack) Opponent may play as an automatic-attack one hazard creature from his hand normally keyed to Coastal Sea. Special: Creatures keyed to Coastal Seas may be keyed to this site. Adjacent Sites: no surface site, The Drowning-deeps (9)."
